state,county,county_fips,year,retail_esd_availability_pct,copd_adjusted_prevalence_pct
CA,Alameda,06001,2016,0.7,3.8
CA,Alpine,06003,2016,0.0,4.7
CA,Amador,06005,2016,0.6,5.2
CA,Butte,06007,2016,0.78,6.2
CA,Calaveras,06009,2016,0.64,5.9
CA,Colusa,06011,2016,0.43,5.7
CA,Contra Costa,06013,2016,0.65,4.0
CA,Del Norte,06015,2016,0.75,6.6
CA,El Dorado,06017,2016,0.75,4.6
CA,Fresno,06019,2016,0.59,5.8
CA,Glenn,06021,2016,0.58,6.1
CA,Humboldt,06023,2016,0.76,6.7
CA,Imperial,06025,2016,0.63,5.4
CA,Inyo,06027,2016,0.69,5.2
CA,Kern,06029,2016,0.62,6.4
CA,Kings,06031,2016,0.66,6.1
CA,Lake,06033,2016,0.62,6.9
CA,Lassen,06035,2016,0.81,6.9
CA,Los Angeles,06037,2016,0.48,4.5
CA,Madera,06039,2016,0.69,6.7
CA,Marin,06041,2016,0.6,3.9
CA,Mariposa,06043,2016,0.42,5.9
CA,Mendocino,06045,2016,0.63,6.4
CA,Merced,06047,2016,0.54,6.1
CA,Modoc,06049,2016,0.64,7.0
CA,Mono,06051,2016,0.41,5.1
CA,Monterey,06053,2016,0.52,5.3
CA,Napa,06055,2016,0.67,4.6
CA,Nevada,06057,2016,0.72,5.2
CA,Orange,06059,2016,0.69,4.1
CA,Placer,06061,2016,0.88,4.2
CA,Plumas,06063,2016,0.57,5.9
CA,Riverside,06065,2016,0.7,4.9
CA,Sacramento,06067,2016,0.79,5.1
CA,San Benito,06069,2016,0.6,4.4
CA,San Bernardino,06071,2016,0.65,5.1
CA,San Diego,06073,2016,0.71,4.4
CA,San Francisco,06075,2016,0.38,3.6
CA,San Joaquin,06077,2016,0.69,5.2
CA,San Luis Obispo,06079,2016,0.89,4.9
CA,San Mateo,06081,2016,0.54,3.5
CA,Santa Barbara,06083,2016,0.74,5.2
CA,Santa Clara,06085,2016,0.59,3.3
CA,Santa Cruz,06087,2016,0.57,4.7
CA,Shasta,06089,2016,0.75,6.1
CA,Sierra,06091,2016,0.0,6.9
CA,Siskiyou,06093,2016,0.66,6.6
CA,Solano,06095,2016,0.76,4.6
CA,Sonoma,06097,2016,0.72,4.7
CA,Stanislaus,06099,2016,0.69,5.7
CA,Sutter,06101,2016,0.71,6.1
CA,Tehama,06103,2016,0.72,6.8
CA,Trinity,06105,2016,0.48,7.8
CA,Tulare,06107,2016,0.64,6.0
CA,Tuolumne,06109,2016,0.73,5.6
CA,Ventura,06111,2016,0.69,4.5
CA,Yolo,06113,2016,0.74,5.0
CA,Yuba,06115,2016,0.72,6.3
